Employer ID,Tax Period,Income,Revenue
920071852,2013-12-30,602912,550236
920115504,2013-12-30,1379576,1323742
921761906,2013-12-30,740030,729080
920165178,2014-12-30,0,0
920062352,NULL,NULL,NULL
711010049,2013-12-30,2658938,34374
911833974,2013-12-30,16500,16500
920095561,2014-06-30,0,0
550819611,2014-12-30,184295,31393
920141774,NULL,NULL,NULL
920127531,2014-03-30,4502727,4050394
810649085,2013-12-30,1370930,615273
237067119,2013-12-30,182675,129192
920145434,2014-12-30,0,0
920091086,2013-12-30,769702,221807
30382080,2014-12-30,0,0
920170600,2013-12-30,3331564,2793744
920039344,2013-12-30,3310088,2393748
920101994,2014-12-30,157509,157509
920177435,2013-12-30,331826,15734
920150422,2013-12-30,1103875,1055839
920156423,2014-12-30,0,0
920143639,2014-09-30,8282,8282
920119470,NULL,NULL,NULL
920129376,2013-12-30,6851982,4116780
926000147,2013-06-30,NULL,NULL
926002560,2013-06-30,333248,288158
510174974,2012-12-30,0,0
943220880,2013-12-30,335104,335104
311591643,2014-12-30,0,0
920165946,2013-12-30,59819,59819
920023588,2013-06-30,66512448,63692296
920086250,2013-12-30,914275,908922
261910346,NULL,NULL,NULL
920155562,2013-06-30,0,0
510180584,2014-06-30,0,0
920147295,2014-12-30,0,0
920074363,2014-06-30,0,0
456688579,2013-12-30,0,0
920089647,2014-06-30,86045,86045
920067823,2014-04-30,0,0
926010338,2013-12-30,47693,34193
920131177,2013-12-30,1422621,1416741
920133850,NULL,NULL,NULL
920093792,2013-12-30,16773,14657
920156981,2013-12-30,295812,268677
264095584,2013-12-30,156377,156377
920139287,2014-09-30,0,0
201276510,2013-12-30,35320,31075
920111895,2013-12-30,0,0
680561000,2012-12-30,0,0
810645819,2013-12-30,1549084,1549084
205090234,2012-12-30,0,0
270251570,2014-12-30,0,0
571199151,2014-12-30,0,0
383749864,2014-03-30,0,0
926002856,2013-12-30,780811,742408
237213390,2014-12-30,0,0
431262322,2014-12-30,0,0
920165948,2014-09-30,91510,91510
920128343,2013-12-30,48842,39227
920042378,NULL,NULL,NULL
272917330,2014-06-30,0,0
263774589,2013-12-30,1037819,1037819
731652033,2013-12-30,78314,78314
270980810,2013-12-30,0,0
