ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8400200098,ALASKA AVIATION HERITAGE MUSEUM,9072485325,4721 AIRCRAFT DR,61.17925,-149.97254,920071852,201312,602912,550236,1,1,99502
8400200117,ALASKA BOTANICAL GARDEN,9077703692,4601 CAMPBELL AIRSTRIP RD,61.1689,-149.76708,920115504,201312,1379576,1323742,2,1,99502
8400200153,ALASKA CHALLENGER CENTER FOR SPACE SCIENCE TECHNOLOGY,9072832000,9711 KENAI SPUR HWY,60.56149,-151.21598,921761906,201312,740030,729080,3,1,99611
8400200143,ALASKA EDUCATORS HISTORICAL SOCIETY,2142472478,214 BIRCH STREET,60.5628,-151.26597,920165178,201412,0,0,4,1,99611
8400200027,ALASKA HERITAGE MUSEUM,9072652834,301 W NORTHERN LIGHTS BLVD,61.17925,-149.97254,920071852,201312,602912,550236,1,1,99502
8400200096,ALASKA HISTORICAL MUSEUM,NA,1675 E 5TH AVE,61.21785,-149.85049,920062352,NA,NA,NA,4,1,99502
8400200078,ALASKA JEWISH MUSEUM,9077707021,1117 E 35TH AVE,61.18946,-149.86071,711010049,201312,2658938,34374,5,1,99502
8400200084,ALASKA LIGHTHOUSE ASSOCIATION,NA,2116 B 2ND ST,58.28299,-134.40583,911833974,201312,16500,16500,4,1,99824
8400200107,ALASKA MASONIC LIBRARY AND MUSEUM FOUNDATION,9072762665,PO BOX 190668,61.21833,-149.89456,920095561,201406,0,0,5,1,99502
8400200073,ALASKA MINING HALL OF FAME FOUNDATION,NA,PO BOX 81906,64.85079,-147.82945,550819611,201412,184295,31393,1,1,99708
8400200131,ALASKA NATIONAL GUARD HISTORICAL HOLDING-MUSEUM,NA,PO BPX 5800,61.25315,-149.68711,920141774,NA,NA,NA,4,1,99505
8400200123,ALASKA NATIVE HERITAGE CENTER,9073308000,8800 HERITAGE CENTER DRIVE,61.23361,-149.71566,920127531,201403,4502727,4050394,5,1,99502
8409500006,ALASKA SEALIFE CENTER,9072246300,301 RAILWAY AVENUE - PO BOX 1329,60.20885,-149.38716,NA,NA,NA,NA,6,1,99664
8400200082,ALASKA SPORTS HALL OF FAME,NA,6740 SAMUEL CT,61.08741,-149.6926,810649085,201312,1370930,615273,5,1,99502
8400200044,ALASKA STATE MUSEUM,9074652901,395 WHITTIER ST,58.30048,-134.4148,237067119,201312,182675,129192,5,1,99801
8400200133,ALASKA TERRITORIAL CAVALRY MOTORIZED,9075625359,5910 DEBARR ROAD,61.19007,-149.91195,920145434,201412,0,0,5,1,99502
8400200026,ALASKA TROOPER MUSEUM,9072795050,245 W 5TH AVE,61.21765,-149.88622,920091086,201312,769702,221807,5,1,99502
8400200031,ALASKA VETERANS MUSEUM,9076778802,334 W 4TH AVENUE 227,61.21406,-149.87855,30382080,201412,0,0,1,1,99502
8400200170,ALASKA WILDLIFE CONSERVATION CENTER,9072275764,PO BOX 848,60.96435,-149.13368,920170600,201312,3331564,2793744,2,1,99587
8400200087,ALASKA ZOO,9073462133,4731 OMALLEY RD,61.12476,-149.79254,920039344,201312,3310088,2393748,6,1,99502
8400200025,ALASKALAND PIONEER AIR MUSEUM,9074510037,AIRPORT WAY,64.84231,-147.72457,NA,NA,NA,NA,5,1,99708
8400200109,ALPINE HISTORICAL SOCIETY,9077457000,PO BOX 266,61.76392,-148.38192,920101994,201412,157509,157509,4,1,99674
8400200152,ALUTIIQ HERITAGE ENDOWMENT,9075612668,4300 B ST STE 407,61.18152,-149.88518,920177435,201312,331826,15734,4,1,99502
8400200135,ALUTIIQ HERITAGE FOUNDATION,9074867004,215 MISSION RD STE 101,57.78869,-152.4025,920150422,201312,1103875,1055839,5,1,99615
8400200024,AMERICAN TROPHY TAXIDERMY,9072627950,41653 STERLING HWY,60.50184,-150.98965,NA,NA,NA,NA,5,1,99669
8400200137,ANCHORAGE CLAY ARTS GUILD,NA,PO BOX 241151,61.18495,-149.89178,920156423,201412,0,0,7,1,99502
8400200132,ANCHORAGE GENEALOGICAL SOCIETY,NA,PO BOX 242294,61.18495,-149.89178,920143639,201409,8282,8282,4,1,99502
8400200121,ANCHORAGE HISTORIC PROPERTIES,9072743600,645 WEST 3RD AVENUE,61.21978,-149.89524,920119470,NA,NA,NA,4,1,99502
8400200125,ANCHORAGE MUSEUM,9079299200,121 WEST SEVENTH AVENUE,61.21608,-149.8853,920129376,201312,6851982,4116780,5,1,99502
8409502704,ARC GALLERY,9077861766,3211 PROVIDENCE DRIVE,64.81712,-147.87837,926000147,201306,NA,NA,7,2,99502
8400200028,BARANOV MUSEUM,9074865920,101 MARINE WAY,57.7885,-152.39915,926002560,201306,333248,288158,4,1,99615
8400200069,BRISTOL BAY HISTORICAL SOCIETY,NA,PO BOX 276,58.85984,-156.71037,510174974,201212,0,0,4,1,99633
8400200168,BUNNELL STREET GALLERY,9072352662,106 W BUNNELL AVE,59.64002,-151.54459,943220880,201312,335104,335104,7,1,99603
8400200060,CAPE DECISION LIGHTHOUSE SOCIETY,NA,224 KATLIAN ST,57.05246,-135.3427,311591643,201412,0,0,4,1,99835
8400200145,CAPE ST ELIAS LIGHTKEEPERS ASSOCIATION,9074245182,PO BOX 1023,60.07439,-147.99241,920165946,201312,59819,59819,4,1,99574
8409502921,CARR-GOTTSTEIN GALLERY,8002527528,4101 UNIVERSITY DRIVE,61.18889,-149.80347,920023588,201306,66512448,63692296,7,3,99502
8400200171,CENTER FOR ALASKAN COASTAL STUDIES,9072356756,708 SMOKEY BAY WAY,59.64585,-151.52423,920086250,201312,914275,908922,2,1,99603
8400200051,CHILDREN'S MUSEUM OF ALASKA,NA,PO BOX 112772,61.11024,-149.86107,261910346,NA,NA,NA,8,1,99502
8400200136,CHILKAT INDIAN VILLAGE,9077675505,PO BOX 1004,59.24675,-135.47365,920155562,201306,0,0,4,1,99827
8400200070,CHILKAT VALLEY HISTORICAL SOCIETY,9077662366,BOX 623,59.24675,-135.47365,510180584,201406,0,0,4,1,99827
8400200134,CHUGIAK-EAGLE RIVER HISTORICAL SOCIETY,9076884706,PO BOX 670573,61.38967,-149.47465,920147295,201412,0,0,4,1,99567
8400200099,CIRCLE DISTRICT HISTORICAL SOCIETY,9075201893,PO BOX 30189,65.34556,-145.14026,920074363,201406,0,0,4,1,99730
8400200067,CLAUDIA KELSEY DOLL MUSEUM,9075864969,114 S FRANKLIN ST STE 103,58.3005,-134.40561,456688579,201312,0,0,5,1,99801
8400200105,CLAUSEN MEMORIAL MUSEUM,9077723598,PO BOX 708,56.80634,-132.96963,920089647,201406,86045,86045,1,1,99833
